,Acc_effect_size,Acsig,Drift_effect_size,Drsig,RT_effect_size,RTsig,sample_size
0,0.004800682891273402,0.02,0.0,0.05,-0.0007715781987084811,0.0,300.0
1,-0.3847636608986763,0.99,2.0000000000000018,1.0,0.33278598983684327,1.0,300.0
2,-0.7429802067286356,1.0,3.9999999999999987,1.0,0.6784813067228765,1.0,300.0
3,-1.0654607439987873,1.0,6.000000000000001,1.0,1.0457474866662166,1.0,300.0
4,-1.3707062690211318,1.0,7.999999999999997,1.0,1.3891919867311255,1.0,300.0
5,-1.6383080905109757,1.0,10.0,1.0,1.7576865443723444,1.0,300.0
6,-1.8677893730483144,1.0,12.000000000000002,1.0,2.1070377932520445,1.0,300.0
7,-2.045099877471628,1.0,13.999999999999998,1.0,2.4257491312732484,1.0,300.0
8,-2.2483501977299496,1.0,16.0,1.0,2.7608217662542898,1.0,300.0
0,0.030489821118104495,0.03,0.0,0.06,0.03781574729173991,0.03,10.0
1,-0.3761245392095327,0.11,2.0000000000000018,0.23,0.3944304954778415,0.11,10.0
2,-0.6928232124107291,0.25,3.9999999999999987,0.5,0.7556554485428003,0.33,10.0
3,-1.0752923801376892,0.64,6.000000000000001,0.88,1.1249391826637076,0.67,10.0
4,-1.3499720149210688,0.79,7.999999999999997,0.98,1.5299441893051473,0.91,10.0
5,-1.6955364305545368,0.95,10.0,1.0,1.839638755906362,0.97,10.0
6,-1.9225065263209018,0.98,12.000000000000002,1.0,2.1487319197511767,1.0,10.0
7,-2.1880037995287975,1.0,13.999999999999998,1.0,2.654760474057868,1.0,10.0
8,-2.4272116919720217,1.0,16.0,1.0,2.9245070173113437,1.0,10.0
9,-0.04071842766869713,0.04,0.0,0.04,-0.0062127642050613385,0.01,20.0
10,-0.3362324077586936,0.14,2.0000000000000018,0.31,0.34684265864628405,0.21,20.0
11,-0.7502567830029967,0.62,3.9999999999999987,0.88,0.722755205776833,0.59,20.0
12,-1.094430679175094,0.98,6.000000000000001,1.0,1.0887134352008252,0.95,20.0
